stock1,stock2,hedge_ratio,pvalue,test_stat
ALL,HSY,0.3302275285818162,0.0005193876190812392,-4.720653783019674
ETR,INVH,-1.806916169822692,0.0005203146897727165,-4.720206701791921
ODFL,WEC,-3.176123486317362,0.0005211067050096217,-4.71982534591432
ALL,HWM,0.12982576332974968,0.0005221114411042632,-4.719342350567268
ALL,WELL,0.23918822152432043,0.0005228684566482674,-4.718979017756009
COP,MAS,0.6233797223246113,0.0005260124711964374,-4.71747532379826
MSCI,SWKS,1.3755049404391408,0.0005268008436206812,-4.717099596548186
DTE,EPAM,-0.14419833783014652,0.0005290579645381235,-4.716026809011146
ALL,CRM,-0.14756356957621777,0.0005299096533587767,-4.715623130746636
MSCI,PPL,-4.47000756166327,0.0005306790937676749,-4.715258961729789
BG,EQR,-1.5697765270309272,0.0005311637892198803,-4.715029815363827
OTIS,VMC,-0.18108713980856683,0.0005334668118812713,-4.713943716873976
O,CRM,-0.03798517345972786,0.000535683538728994,-4.712902482561391
AEE,JKHY,-0.16251747226127444,0.0005375792755233539,-4.712015240227232
REG,STLD,-0.05122956475759051,0.0005378266791080504,-4.71189966812085
CNP,DOW,-0.31992065621313087,0.0005378869099987048,-4.711871539449907
REG,TYL,0.022596338731733383,0.0005410670070882045,-4.710390590716243
DUK,IEX,-0.2423177451686486,0.0005418696743734826,-4.7100180912613485
ALL,MCK,0.05418224306424725,0.0005474902856469178,-4.707424174450677
IP,STE,-0.29901853751596674,0.0005488928180787064,-4.706780818427668
CBOE,FISV,-0.2796024216627308,0.0005510125515934121,-4.705811409424852
ABT,XOM,-0.264757032156931,0.000552613381299037,-4.705081635336671
EXC,GWW,-0.02565688495627537,0.0005575199799222238,-4.702857199907001
C,GS,0.13207327439497912,0.0005613708107785799,-4.701124287065668
FISV,F,-37.89073537839573,0.0005624693495246366,-4.700631987000414
AEE,CMCSA,-0.6736864934376091,0.0005662422143226513,-4.698948083912099
AKAM,DTE,-0.9641758336796511,0.0005666531796906843,-4.698765301011917
ATO,FE,3.79621366601002,0.0005701365220671376,-4.697221029945682
MDT,RSG,-0.25756711357123574,0.0005701942758621159,-4.697195500932825
PNW,ROK,-0.02061158934646637,0.0005714735627369984,-4.696630639232441
ACGL,SYY,-0.2507264407001801,0.0005760775761741261,-4.694607575102545
GD,UDR,-10.03641334058663,0.0005780481708810752,-4.6937463210762775
DECK,LIN,0.13008414073655375,0.0005787541342726744,-4.693438450562344
XOM,PAYX,-0.23265708752573586,0.0005795368349009381,-4.693097528213984
BXP,ED,-0.49610197496093167,0.0005800859462110654,-4.692858609579454
ABT,WBD,-0.22181757698090301,0.0005805531456347601,-4.692655498534996
MSCI,UPS,0.7664558145620801,0.0005812315664590324,-4.692360834704182
ALL,JNJ,0.21602767504129095,0.000583766294854326,-4.691262765229217
ABT,DD,0.11121308375695567,0.0005839194113261397,-4.69119657758099
MMC,RTX,-0.8386456934174489,0.0005857572328368302,-4.69040341573876
PNW,RL,-0.021574131566580147,0.0005863525952802418,-4.690146973493309
O,TTWO,0.057493706105518384,0.000586929930201565,-4.68989853041198
PNW,PHM,-0.08321184262817519,0.0005876112267602785,-4.689605645690253
GL,OTIS,-1.1984303040344535,0.0005884615013724968,-4.689240566798531
ABT,ZTS,0.09825679405091899,0.0005902691752501461,-4.688466061398658
AEE,AVB,-0.1358498068133544,0.0005906555259798233,-4.688300817598894
ABT,KMB,0.1581020064296387,0.0005917420493043332,-4.687836652195204
ABT,AJG,0.07913608558487249,0.000592272604607949,-4.687610289273237
MSCI,WRB,-1.2272980112450975,0.0005946440909339797,-4.686600816741519
CBOE,CLX,-0.9133526283460157,0.0005958556840768591,-4.686086539295439
EFX,VTR,-2.884564312618416,0.0005982684819011021,-4.685065320521937
ACGL,REGN,0.013660697604787761,0.0005995511648745613,-4.684524001718541
ALL,KLAC,0.01563529868699559,0.0005998993894093824,-4.684377231964385
ERIE,L,-5.256918293957751,0.0006013695380112643,-4.68375847639397
PNW,WST,-0.04034085296153753,0.0006028838752325438,-4.683122610161869
AEE,OTIS,-0.27018057784114474,0.000604132661676116,-4.68259937843803
BSX,NWS,1.5516298482761117,0.0006065595341839025,-4.681585443984547
MSCI,TTD,0.3990926255187319,0.0006068122001885212,-4.681480101102117
KO,NVR,-0.003972507592695115,0.000611760640780016,-4.679425251861417
AFL,CDW,-0.12512016750225585,0.0006123887659104063,-4.679165541813203
ABT,ROST,-0.1097538702824247,0.0006128648455716956,-4.6789688648185495
AEE,IT,-0.021414311057154786,0.0006137315502061142,-4.678611182666112
AEE,GWW,-0.0488676792797815,0.0006158950994413113,-4.677720373898207
AWK,PLD,-0.5248603602648451,0.0006165461263469119,-4.677452899933054
EXC,MET,-0.32246452282622584,0.0006165677955767007,-4.677444001717392
MSCI,SLB,2.9117091632302325,0.0006167913590056389,-4.677352215193713
ATO,MKC,-1.5450046079298225,0.0006178196649228568,-4.676930435341484
XOM,JNJ,0.17791701020275347,0.0006186830302542945,-4.676576819138157
ABT,MRK,-0.25760280369355637,0.0006223970378003549,-4.675060917947597
DVN,TMO,0.02040823691172024,0.000623016842332265,-4.674808769270133
CL,L,-0.6504606459610767,0.0006231093278933408,-4.6747711645707435
L,UDR,-2.098556102553957,0.0006238650032706055,-4.674464103070304
DECK,TER,-0.13523800006186282,0.0006242036925423309,-4.67432659350642
EQR,LDOS,-0.1567213040211518,0.0006242341298973638,-4.674314239225167
ERIE,F,-29.994661402931317,0.0006256489528028158,-4.673740598622558
ALL,HRL,-0.9942213980462211,0.0006267774189258701,-4.673283936126379
MSCI,TROW,1.4995539452229587,0.0006270951289401147,-4.673155506297183
ABT,TER,-0.048540847054236766,0.0006274685997980532,-4.673004614210166
ALL,GOOGL,0.057507757166884214,0.0006278802551417827,-4.672838392485946
ALL,CMCSA,-0.9959023835019891,0.0006282019540525127,-4.672708565523532
ABT,GOOG,-0.02965504483439942,0.0006288385914542699,-4.672451824218624
MSCI,OMC,2.0302565990903134,0.0006301283787066069,-4.67193243149342
AVGO,TEL,1.771517201425632,0.0006301444793882496,-4.671925954131593
ALL,C,0.20639867601903608,0.0006309554550591428,-4.671599897057815
ALL,GOOG,0.057760969006991285,0.0006313916635783348,-4.67142468019992
CI,SRE,-1.9967003765531885,0.000631715587407744,-4.671294639710949
ABT,WDC,-0.032129207397728086,0.0006369763296707178,-4.669191433214764
ABT,EXPD,-0.09399019256100027,0.0006387778122370043,-4.668474969411535
ABT,AES,-0.9086352621133624,0.0006430624980286698,-4.666778525811048
CI,MS,-0.776145673504751,0.0006441883733137176,-4.666334520553671
DECK,EL,-0.5646277342388558,0.0006454838143202625,-4.665824547081148
ABT,GOOGL,-0.02920410281509484,0.0006455949760007664,-4.66578083117499
ABT,NWSA,1.348850551685349,0.0006461525619813219,-4.665561659387513
AEE,MKC,-0.2899809231362894,0.0006476033638633477,-4.664992221657667
AAPL,RSG,-1.623887347632408,0.000648412651771602,-4.6646750985565655
KMI,TGT,0.015479271510187687,0.0006494448546996881,-4.664271165140573
CMS,ODFL,-0.08104826890036501,0.0006514871257508853,-4.663473737005362
ATO,UDR,-2.8072765779006397,0.0006544691707080168,-4.662313577253981
CME,OMC,-2.0944774909910375,0.0006586367878754267,-4.6607004766353946
LH,VRTX,-0.3270636394200493,0.0006596612845281808,-4.660305409659968
ALL,PG,-0.3257139954921798,0.0006630259635941706,-4.659011968336472
BKR,SBAC,-0.21153446789263788,0.0006639887528630343,-4.658642991414989
ABT,MU,-0.0210669382722666,0.000664734706747117,-4.658357459768151
AFL,KDP,-0.6576471919492518,0.0006650929662383675,-4.658220434514164
KMI,LII,0.006937801787727305,0.0006656090701821049,-4.658023159716327
ALL,MLM,0.0636967859807867,0.0006672273083522164,-4.657405538225513
LNT,EQR,-0.4981685787853509,0.0006672591485846914,-4.657393400128457
REG,WAB,-0.05250283675220373,0.0006684489490233217,-4.656940215836608
O,SYY,0.33103543942244895,0.0006692100059952667,-4.656650733755475
MSCI,ROL,-1.7109944760723341,0.0006706389720728453,-4.65610803557776
AFL,HRL,-0.7061333414434481,0.0006708645178458258,-4.656022476336327
DVN,VTRS,1.2608794932668255,0.0006714339934545227,-4.6558065699974245
CBOE,F,10.81326706225784,0.0006716228148606763,-4.655735019806427
AVB,BG,-1.4438426868371996,0.0006727584368524396,-4.655305096612617
AEE,KVUE,-0.6295542588133007,0.000672817811206033,-4.655282637479395
LNT,ETR,0.47850284754548045,0.0006736209117667292,-4.6549790370623905
ALL,CNP,2.156861051555358,0.0006747765172254263,-4.654542774094545
CBOE,CAG,-4.630217876095883,0.0006760801199143552,-4.654051481926613
APA,BKR,0.6420799642292327,0.0006783557632052146,-4.653195985232095
ALL,WYNN,0.19972270503969025,0.0006787546618198444,-4.653046302858224
MKC,PWR,-0.07300258118022036,0.0006792648861519026,-4.652854967242556
GIS,IDXX,-0.043393217537428606,0.0006805430704947732,-4.652376237090257
CVS,FDS,-0.09334932837989297,0.0006816671802276639,-4.65195591216632
AVB,L,-1.614420448078552,0.0006817246851148092,-4.651934427578843
MCD,MSCI,-0.1838093531883737,0.0006820064101172615,-4.651829196005239
AEP,PAYX,-0.38783483397423546,0.000682371921154025,-4.651692729081115
CHRW,ROP,-0.46652023421818195,0.0006832537224459376,-4.651363783144528
MSCI,PM,-0.45036070645650267,0.0006861026967550165,-4.650303727249048
REG,TJX,-0.0676265924813104,0.0006870688127867819,-4.649945191122429
NWS,SYK,0.09387163408412476,0.0006884526821705371,-4.649432447116131
MSCI,DGX,-0.7345037663624145,0.0006899982767376173,-4.648860925827729
ABT,QCOM,-0.10649686148788702,0.0006920904242883172,-4.64808921757032
ALL,FDS,-0.04837614018299756,0.0006932007399175262,-4.647680557622318
ABT,MTD,-0.012252238458042639,0.000695324555356695,-4.646900582913823
MSCI,VRSN,-0.2768043092005239,0.0006970523640226191,-4.646267692780947
FANG,DTE,-1.105664604539227,0.0006970726281153005,-4.646260278869622
ABT,TYL,0.03396517692098716,0.0006974637799103394,-4.646117210016087
ALL,WBD,0.5155653537501754,0.0006975183182012125,-4.646097267919168
FE,HRL,-0.7160283613765002,0.0006975228529446223,-4.646095609842041
MKC,HOOD,-0.1318011829542072,0.0006989578693245768,-4.645571420802845
ATO,CHD,-1.0460930871227332,0.0007002757057914191,-4.645090926127772
AEP,CMCSA,-1.9142539934711527,0.0007007830196121615,-4.644906181643645
APO,EXC,-4.784279945362243,0.0007023333381380475,-4.644342392445242
REG,LUV,-0.19855937076544292,0.000702354211036079,-4.64433480978633
ABT,VRSK,0.05629630169503708,0.0007029449587074067,-4.644120292102567
ABT,F,-0.8157243946511175,0.0007030962710573703,-4.644065373443122
ALL,GS,0.028055297856258054,0.0007046895992520799,-4.643487750094706
REG,STX,-0.012694833637101022,0.0007084240673314137,-4.642138703274554
PNW,PFG,-0.17720434572682936,0.0007100245048541357,-4.641562603007974
ALL,FOX,0.7452624476715324,0.0007110324231579821,-4.641200414498892
AEE,MMC,-0.09094299826662776,0.0007113044978400903,-4.6411027290425535
MSCI,RSG,-0.406751870945054,0.0007165204369022876,-4.639236761039091
CINF,FSLR,0.18050282277517446,0.0007198751690896224,-4.638043361445837
AEE,KDP,-0.5361922912043716,0.0007209253998093489,-4.637670830438518
PNW,STE,-0.04588810515083827,0.0007212507172815366,-4.637555539389773
DVA,GILD,-1.5050699787809763,0.000721454667097835,-4.637483285410664
DECK,SRE,-0.7520494006258597,0.0007221074916186295,-4.637252136078043
MMM,CI,-0.3071308918690596,0.000724719098293292,-4.636329389310412
MSCI,TFC,2.647058232041771,0.0007270062645881051,-4.63552383838714
XOM,GM,0.3336745597639626,0.0007277544246025723,-4.635260849664071
ALL,CHTR,-0.04155215589809876,0.0007278572400707366,-4.635224728443116
DECK,SYY,-2.0579817843678296,0.0007282956553257713,-4.635070757796955
ESS,LDOS,-0.6007910944085759,0.0007283185938766599,-4.635062704217006
CHD,ERIE,0.18098238041226677,0.0007303126290703231,-4.6343635203302345
ABT,STLD,-0.07789927650932545,0.0007307804882999316,-4.634199731070153
ABT,INTC,-0.16110318590019546,0.0007307828319123216,-4.63419891086084
DECK,NDSN,-0.3499354209888597,0.0007316736003206169,-4.633887341676088
ALL,MS,0.14385630613061615,0.0007317710023414732,-4.63385329442986
ECL,MCHP,0.971406994155539,0.0007326938667321888,-4.633530914801004
AWK,HAL,-1.8435728418807082,0.0007330136192350794,-4.633419306234427
GD,MKC,-5.603602011820451,0.0007362328481361251,-4.632298186344068
ALL,ERIE,-0.07002896024047282,0.0007366839246618126,-4.632141463679026
DPZ,VLO,-0.9567641582790721,0.0007401787931101201,-4.6309302477928895
D,MPWR,0.015440843226890832,0.0007423225136826666,-4.630189954672037
MMM,INCY,0.5430189296987583,0.0007448042313884877,-4.629335444765595
DPZ,FDS,0.2774483185631233,0.0007487609650514896,-4.627978570255527
REG,TRV,-0.04116375365940089,0.0007488540068390212,-4.627946744746675
AEE,PGR,-0.0644961087059318,0.0007520348941698394,-4.626860930850497
ALL,PAYX,-0.18918706478290556,0.0007547090480898367,-4.625951425756859
MDT,SBAC,-0.22780515979261576,0.0007599555106786937,-4.624175814431629
ALL,PH,0.039441542888826,0.0007605826345057353,-4.623964341652726
MMM,DPZ,-0.21384026821070184,0.000760960774288966,-4.62383690804733
ETR,MMC,-0.2386548172060948,0.0007637096542030437,-4.622912315378362
AEE,MAA,-0.14535089913249485,0.0007637382960040583,-4.622902698098183
ABT,AMGN,-0.043930246709754685,0.0007637633665445687,-4.622894280245885
ALL,DECK,-0.13054132801489268,0.000765159314298696,-4.622425976481787
ABT,CHRW,-0.055510753513484265,0.0007659000353908492,-4.622177809745425
ABT,FDX,-0.08675494976644163,0.0007662554929252975,-4.622058799411242
ABT,UHS,-0.06507495682861865,0.0007667969625602393,-4.621877610174376
ALL,LHX,0.11057714479184028,0.0007674088297547626,-4.621673008695333
DVN,IQV,0.05026524382415499,0.0007678993376258479,-4.621509098997702
DECK,LMT,-0.03932594163295609,0.000768271835639019,-4.621384689523941
ALL,INCY,0.21846268214193057,0.0007684786883668865,-4.6213156278713114
AEE,MOH,-0.028986503633431214,0.0007726401423958361,-4.619929943824403
ATO,AVB,-0.6229719282317873,0.0007738534832345992,-4.619527244112359
ABT,VTR,-0.1548504848635222,0.0007739417579642818,-4.619497969459488
FSLR,L,5.7141369517272445,0.0007786030641412619,-4.617956571377684
D,URI,0.019331420755274917,0.0007788508492355811,-4.617874876674405
CSCO,CPRT,-0.7713068236858451,0.000779180737865337,-4.617766150310765
CVS,EA,0.25369970857004076,0.0007791942350117283,-4.617761702773325
ABT,IVZ,-0.2966452575811866,0.0007807922058886972,-4.617235654936938
RVTY,TRGP,0.5472832375843383,0.000780874297798478,-4.617208657799673
FSLR,STX,0.6126371559399763,0.0007829853531859884,-4.616515319765225
ABT,PSA,0.16438192783403272,0.0007831943222256216,-4.616446783144817
D,NI,1.3059027786308814,0.000783290074859225,-4.61641538441031
SRE,TSLA,0.09726136005909274,0.0007841431720326979,-4.616135799922863
D,UDR,-0.6775251249384007,0.0007856820464689198,-4.615632187854186
ALL,DOC,-2.3467551265388984,0.0007876723336873251,-4.614982217955531
ABT,PLD,-0.10735639040245364,0.0007895312236040274,-4.614376549517686
ALL,HAS,0.4131131500016098,0.0007910182712665218,-4.613892998680308
CNP,SBUX,-0.18410637818636064,0.0007937693483127213,-4.613000662268475
PNW,STX,-0.013503059923900787,0.0007964188342129132,-4.612144017793239
CI,CSX,-5.985741946718994,0.0007970566088207532,-4.611938208931484
CME,GPN,-0.9874238602548083,0.0007996225384268705,-4.6111117463814875
ABT,CHTR,0.02166619204083806,0.0008044748041126207,-4.609555657205937
MSCI,ODFL,0.5120360530198313,0.0008064622838970814,-4.608920827319906
XOM,KMB,-0.2664819085759208,0.00080781014839028,-4.608491134819612
ABT,HII,-0.021345702596335267,0.0008078646174079306,-4.608473784515798
ALL,KHC,-1.5031745219958406,0.0008096228486535999,-4.607914314675781
MSCI,ON,1.204176588664392,0.0008115998630782352,-4.6072865881526175
ALL,AXP,0.06494668084620792,0.0008159267291733064,-4.605917746420281
GD,MMC,-1.6276010603506204,0.0008189492152652159,-4.604965591715411
ABT,LRCX,-0.03289535447192218,0.000819289743842434,-4.6048585239043875
DECK,HUBB,-0.07832292535373955,0.0008195333995495763,-4.604781940148907
ABT,JNJ,-0.04872775763023329,0.0008225738914853558,-4.603828071472073
ALL,WFC,0.3334800796593911,0.000824863907935249,-4.603111824939537
ALL,CAH,0.148776012338616,0.0008258715058539095,-4.6027972702359525
MSCI,TRGP,0.5927282099544325,0.0008277087951012942,-4.6022246259210835
MKC,UDR,1.6479449400305173,0.0008301848473253106,-4.601454776286736
DPZ,HOLX,-3.517729009090371,0.0008303884774948281,-4.601391559864051
ABT,AIZ,-0.076005666114568,0.0008314884837514979,-4.601050317239656
ABT,NWS,1.2085508965766745,0.0008318599775117256,-4.600935168551909
ABT,CMCSA,0.39168193388118594,0.0008319006395757807,-4.600922567815101
ETR,ROP,-0.08832926763185052,0.0008336794554370456,-4.600371896629914
ABT,REGN,-0.02421333635748472,0.0008341031230389128,-4.600240903633561
ALL,JPM,0.10702788839490494,0.0008372469859468704,-4.599270804027268
AMT,AAPL,-0.529366644802558,0.000840786587149912,-4.598182672670472
BXP,PNW,-0.7683806399254167,0.00084336909034472,-4.597391476777922
ABT,NEE,-0.161591914528739,0.0008440745260214823,-4.597175749144189
PNW,WSM,-0.06251163478422389,0.0008442777434661099,-4.597113635067916
CL,D,-1.5157783629961141,0.0008452818884078431,-4.5968069205765705
APP,CL,-23.40066207664694,0.0008454919049559578,-4.5967428145682945
AEE,ROP,-0.03239587091212721,0.0008474970740725546,-4.596131502354987
CI,CSCO,-2.456517286725227,0.0008475996610754541,-4.596100263334678
ABT,SRE,-0.16151391702892817,0.0008476232697935725,-4.59609307468788
ABT,PAYX,0.11839215086493475,0.0008492498525712219,-4.595598246181069
SCHW,HUBB,0.17029806634085287,0.0008504344138945625,-4.595238445658221
ABT,AMD,-0.026295819277073626,0.0008511152339488912,-4.595031864952787
ALL,CHRW,0.15859862163941346,0.0008533892309003208,-4.594342989345993
ABT,CAH,-0.03740509912009813,0.0008534580829695999,-4.59432215843646
ABT,BIIB,-0.08845773490347705,0.0008573246404175668,-4.593154869484225
ABT,BG,-0.1852220562158051,0.0008576415604308977,-4.5930594124003195
ABT,CMI,-0.02034474286421525,0.0008593809345657659,-4.592536096904264
ABT,WFC,-0.13521634085084175,0.0008607517799684874,-4.592124357949421
REG,WELL,-0.039591506550099895,0.0008625203936474455,-4.591594055183033
AFL,COST,-0.03342934574102039,0.000866003233776606,-4.590552731594144
ABT,LIN,0.13598591833747675,0.0008665451317865783,-4.590391064329862
CINF,STX,0.12232808460172412,0.0008684400037423706,-4.589826501602459
ABT,KEYS,-0.07211568225531272,0.0008684433421272765,-4.58982550797565
AEE,AEP,0.40865784562723934,0.0008700621416313089,-4.589344114792119
CAG,HWM,-0.10972362618611822,0.0008723653195212485,-4.588660648854188
ALL,STE,0.3649209296381933,0.0008732068112140999,-4.58841135888855
DECK,TSLA,-0.029157768944550598,0.000874292301958755,-4.5880901172346835
ABT,ROP,0.0429539009201321,0.0008746092473352631,-4.587996390507218
AEE,AAPL,0.06777400764728636,0.00087503560339121,-4.587870359196311
AEE,ADP,-0.07618540654127666,0.0008753179645474468,-4.587786924619908
KO,KIM,-1.7722200226194424,0.0008760331294417361,-4.587575714201267
NI,TEL,0.04372768208733374,0.0008762871574941241,-4.587500730729758
REG,WDC,-0.01961855505893521,0.0008768806758313827,-4.587325616624362
