stock1,stock2,hedge_ratio,pvalue,test_stat
XOM,PAYX,-0.21750942788617653,5.270778016858968e-05,-5.262331876886584
EIX,MRNA,0.2727461734067529,5.357131431840306e-05,-5.258676939219225
O,UPS,-0.09536769440799725,5.7009031848716273e-05,-5.244666493810515
REG,TMUS,0.05811431076003047,6.242271737968236e-05,-5.2241676750722315
STZ,VLO,-0.9688765261804404,6.738224529641713e-05,-5.206833734082177
ALL,TTWO,0.1890926941768049,6.758425866850787e-05,-5.20615390502493
STZ,MAA,1.5498291046530643,6.812455862111692e-05,-5.204345179857127
ALL,DOW,-0.686687793714714,7.03546343054957e-05,-5.197022387908363
GEV,ULTA,1.5601662044773625,7.495019076376827e-05,-5.182608918055072
CINF,FISV,-0.1603688492240453,7.640523585748399e-05,-5.178221532423519
STZ,INVH,7.17238947413761,8.245823007276148e-05,-5.160789680992759
ALL,OKE,-0.32716203949824657,8.520603461408484e-05,-5.153277360593337
ALL,GDDY,-0.15807435789261326,8.559663779593576e-05,-5.152228356165123
CMS,GWW,-0.03331225135586789,8.577600647624523e-05,-5.151748177870379
ALL,IFF,-0.5358011340413252,9.584601084238153e-05,-5.1262235771438425
CI,MTD,-0.1379470946191007,9.678036490264561e-05,-5.123987003526073
AFL,HON,-0.16218816652552925,9.697544724249467e-05,-5.12352264011364
ALL,WY,-1.324692934170634,9.824299948423848e-05,-5.12052701477085
KMI,GWW,0.008515617195522128,0.00010435968722024173,-5.106571827091214
IP,MNST,-0.6464152754584599,0.00010457087134361465,-5.106104106818153
AVB,GD,-0.380828711708782,0.00010614103234307066,-5.102654642361375
MSCI,ZBRA,0.2735075671380688,0.00010926263375752748,-5.0959393681241005
STZ,GLW,-1.1537172989892874,0.00011481123743713855,-5.084443386461062
MSCI,TGT,0.7578674367465552,0.0001187433951442973,-5.076613533210638
XOM,PAYC,-0.1098354650724204,0.00011900705814003221,-5.076097417568349
MSCI,SWK,1.4506692229841163,0.00011936615206537934,-5.075396251477114
XOM,WBD,0.5562198224955057,0.00011950825943556981,-5.075119329174519
ALL,IT,-0.04023648890453667,0.00012185105209520456,-5.070598736834596
ALL,MNST,0.6758578614227981,0.00012312681988021403,-5.068171835988435
TAP,PWR,-0.07723862401995983,0.00012670104614484321,-5.061498290559054
MSCI,SWKS,1.4766360851268958,0.00012846886040740612,-5.058263715556134
ALL,TJX,0.3656093051812842,0.00013032433730399712,-5.054914130047897
STE,TRV,0.9132655103760009,0.00013053964584268773,-5.054528397789487
CF,DLR,0.5454615109649205,0.00013391172239993502,-5.048565155631314
ALL,DG,0.224591264440693,0.0001347647496109566,-5.0470793652646
BG,UDR,-2.0690113479407293,0.00013901074538239213,-5.039814725736768
APD,EOG,2.2847103811203335,0.00014024161124624377,-5.037748357324478
D,ELV,-0.05165147964108437,0.00014166693808108515,-5.035377038166327
MMM,LVS,0.8582033801595695,0.00014222452769798406,-5.034455563549757
MSCI,WEC,-1.8453455503350136,0.00014322195444437652,-5.032815775062195
COP,WRB,-0.6036458480120317,0.00014456635106145933,-5.030622713501681
ALL,NEM,0.22544502716899356,0.00014752952798207048,-5.025856890193077
AFL,FIS,-0.3508108972277216,0.00015006883999576546,-5.021844872406659
PYPL,TTD,0.2766203442608464,0.00015166942505479683,-5.019349137793852
DVN,MRK,0.1779759227971754,0.00015189378306427123,-5.019001312952622
AFL,TDG,-0.021809551434096023,0.00015201909590763303,-5.018807252134916
MSCI,PKG,1.0051900155809517,0.00015288327422364055,-5.017473114140445
BAX,UDR,1.6729639924741233,0.00015830106365325778,-5.009269301094014
BG,CMCSA,-2.027947254975233,0.0001590066580324471,-5.008220624510367
ALL,TKO,0.18408800504618714,0.00015919795245613523,-5.007937080947675
DUK,PPL,3.2502605949359573,0.00016243475080792433,-5.003187979429152
DOV,HSIC,2.321254381703429,0.00016680818902460451,-4.996912446413467
ALL,CLX,-0.2509361722655668,0.00016756329311930633,-4.9958448297247635
ETN,TSN,-10.13022314995202,0.00016813616051342977,-4.995037924914391
LDOS,MKC,-3.7587907762170665,0.00017111574105759306,-4.990882857674214
HII,PG,-5.130123612268502,0.00017198629648982044,-4.9896818628890385
CL,IVZ,-1.2418374220106492,0.00017342758427756232,-4.98770617270846
KIM,MSI,0.020102938271795306,0.00017377674906320193,-4.9872298978104626
KMI,MCD,-0.04819448711807891,0.00017763455029099246,-4.982027524263069
ETR,HRL,-1.6887721196387855,0.0001778716629177597,-4.981711290305343
AFL,ADP,-0.1030383586062782,0.00018068565449218087,-4.9779886534665625
ALL,CDW,-0.22616708680421296,0.00018098340321924257,-4.977597995933352
MSCI,WST,0.25701591649708977,0.0001813194923616962,-4.977157768876877
GIS,IDXX,-0.043466106269198286,0.0001816745683158964,-4.9766935151234595
ALL,HII,0.08797183448810995,0.0001819121106014059,-4.976383416034153
EQIX,WDAY,3.306515338255138,0.00018195068519814858,-4.976333095296876
CBOE,GIS,-3.158687934537704,0.0001848027151017835,-4.972640463531902
KIM,ZBRA,0.015169910652031797,0.0001856087059625694,-4.9716067478517205
MSCI,OXY,3.0059435552242797,0.00018597748985694736,-4.9711351918517295
DVN,SNA,0.09693205187548391,0.00019176887341008426,-4.963844343836951
D,PLTR,0.060811226550437095,0.00019367722986606022,-4.961487742123457
DVN,VTRS,1.2284627596112139,0.0001942857094107449,-4.960740984327063
ACGL,TSCO,-0.2816951974620151,0.00019688193789934116,-4.957579561814959
ED,NTAP,-0.36155102289157814,0.00019867621801432855,-4.955417768007506
FIX,MMC,-11.482422509501628,0.00020346547734981894,-4.949737246013221
ALL,ATO,0.42316677201338765,0.00020618872002996084,-4.946563688693634
STZ,UDR,5.8947082756970435,0.00020955445325838106,-4.942696032747923
HSY,NOC,0.18370959404081416,0.00021074926126261534,-4.941337242831947
XOM,KMB,-0.2505164123551699,0.00021577551719824886,-4.935700238909911
BG,EQR,-1.52409706237286,0.0002180443338024296,-4.933196522947197
ALL,CRM,-0.15202386715764832,0.00021810638581182978,-4.933128395003322
AVY,WEC,-1.1595565621580801,0.00022465970405561412,-4.926035149421118
MSCI,PRU,2.2880902787887956,0.0002252515740142822,-4.925404232666831
AVGO,WYNN,3.370448702897925,0.00022678998365241107,-4.923771672379533
MSCI,TTD,0.44023299069909977,0.0002271032107121815,-4.923440565874386
STZ,SRE,-1.9930854197355337,0.00022820525638086444,-4.92227905370076
LHX,PLTR,0.80190428381366,0.0002320104340503942,-4.918309122062648
ACGL,NFLX,-0.0031582110106471903,0.00023315694895679898,-4.917125091910324
AOS,TSCO,0.6578880646359125,0.00023629946689487997,-4.913907887870531
MSCI,ROL,-2.087847309430399,0.00024232239711057552,-4.907853837515965
CEG,CSX,18.08722337061505,0.00024348088421160023,-4.906705776958126
MSCI,PFE,7.6038567652716855,0.00024474651542687816,-4.9054574520901415
KO,PKG,-0.17094532298022286,0.0002460579012556563,-4.904170449462306
KMI,PYPL,0.06419878574001701,0.0002468250323194149,-4.903420598840116
DHR,JBHT,0.6676008204126055,0.0002485693818102644,-4.901723747987325
LDOS,UDR,-6.503403729330366,0.0002529766531444135,-4.897486354470386
ALL,ROL,1.4756378720994268,0.0002567956272800028,-4.893870891049691
ALL,EOG,-0.3939304777983819,0.0002574073042728171,-4.893296558112122
KMI,WDAY,0.015260984670069316,0.00025746007390925994,-4.893247070894006
ETR,FDS,-0.07016522653541811,0.0002588912372230042,-4.891908588928084
BG,ROP,-0.13598775347305084,0.0002598444790618238,-4.891020970486656
MSCI,PCAR,1.4657245736425566,0.0002621863247978074,-4.888853400242718
MSCI,SO,-2.0306889180766463,0.0002635763959501389,-4.887575451318396
FISV,F,-38.46937410116691,0.00026397364993896867,-4.88721141488425
STZ,FSLR,-0.3775554495135707,0.00026462122598805394,-4.886619101062418
MSCI,CRM,0.378022923941322,0.0002714420357307646,-4.880462577996465
ALL,CNP,2.140781503343969,0.0002746912599313379,-4.877581254959435
ALL,GE,0.09378769832516662,0.0002772680525196904,-4.875319127115787
FICO,SYY,-37.53119726382257,0.00028245556125242765,-4.870824958019419
D,MPWR,0.01606569150934412,0.0002827432533400903,-4.870578015206655
ALL,RVTY,-0.3479060995041618,0.00028329984191561815,-4.8701009388319925
MMM,CAT,0.09003838424112034,0.00028381907624527815,-4.869656681350539
ETR,GDDY,-0.19424393854160982,0.00029286615705250205,-4.8620372591092815
D,NSC,0.10330063278858843,0.00029450610248685905,-4.860680046092276
MSCI,PYPL,1.6802850516587613,0.0002954895052358064,-4.859869618701456
MRNA,TTD,0.1357745650423225,0.0002959308030832663,-4.859506773859938
MSCI,PPL,-4.962692423750115,0.00029612058496965185,-4.859350888745103
ROL,WY,-1.1560108163087972,0.0003008624146856768,-4.855486432747498
D,IDXX,0.023451096956910368,0.0003017417736209577,-4.854776133463651
CI,INCY,-1.1460857958571864,0.0003019516931547212,-4.854606861833682
ALL,GD,0.12084713350792338,0.0003040211204009517,-4.852944094839286
AFL,VRSK,-0.06611527964758562,0.0003045823781877717,-4.852494978708787
MSCI,WSM,0.5337336165674861,0.0003063723084142238,-4.851067906439012
EIX,PCG,2.5599178275567125,0.00030963969560706897,-4.8484831517006395
REG,WDAY,0.06842759715862945,0.0003103985188077613,-4.847886564430873
ATO,CPAY,-0.3043808825067398,0.0003142057673369156,-4.844914014170389
ALL,HSY,0.3378616180761081,0.00031634313104263607,-4.843260171612723
BSX,SHW,0.21433813198858784,0.0003193685460524734,-4.8409371880696765
ITW,NKE,1.1509493109388003,0.00032286172154097494,-4.838280844877897
EQR,L,-0.4349458521788101,0.0003247428671734492,-4.836861610177046
F,PG,-0.13760756389899723,0.00032512792786546,-4.836572060870801
ALL,FISV,-0.07528537800919187,0.0003260226568799503,-4.8359005151654975
DVA,TRV,-0.8391648343418974,0.00032907240735260344,-4.833624547348618
ALL,ODFL,-0.23582139316573622,0.0003326861182320801,-4.830953432066967
GD,UDR,-9.93526069973319,0.00033361970413683007,-4.830267829221258
MSCI,YUM,-0.831638896533152,0.0003351750761931306,-4.829129627305296
CAT,FSLR,1.9271056795137933,0.0003366285356183205,-4.8280705165471565
ALL,FTNT,-0.3396547768510857,0.00033859150572412107,-4.826646988066067
AKAM,EPAM,0.22338634381184896,0.00034055079311554135,-4.825233903087055
AVB,HII,-0.2685561760211054,0.00034111433866590245,-4.824828886199049
LNT,NI,1.3851613022542455,0.00034116700772261646,-4.824791065641014
GIS,HWM,-0.16102990657886668,0.0003425140400860589,-4.823825663911551
ALL,UPS,-0.2963522355055956,0.0003426596559158324,-4.823721518247358
MSCI,WRB,-1.3585706209729702,0.0003451392171722317,-4.821954518432803
COP,GPN,0.3406512689380953,0.0003452430873603755,-4.821880760442657
KMI,VTR,-0.06445534247671518,0.00034579055892346617,-4.8214923490075305
STZ,L,-2.4851578792423816,0.00034637027424646205,-4.821081696008901
STZ,STX,-0.2737200457702388,0.0003487221736683467,-4.819422329223631
ALL,CHD,-0.43712737100846427,0.00035093158881162496,-4.817873115802032
MSCI,NCLH,3.0427023378475027,0.0003527172408628488,-4.816627772345629
MRNA,TYL,0.0369593374673969,0.0003539235481124211,-4.81578984719456
KIM,SYK,0.03905076829969299,0.0003544914970291971,-4.815396274238732
AMD,STX,0.6504775904032027,0.00035560543234379016,-4.814626078239709
ALL,EA,0.15956509709054903,0.0003581658676411426,-4.812864367252737
ALL,TPR,0.1820292013908803,0.0003651021425554734,-4.808151074715178
D,GIS,-0.443673191940372,0.00036535431834077727,-4.807981319114717
CNP,CPAY,-0.06286425672295695,0.0003657850397427651,-4.807691629359688
MRNA,WAT,0.057519039430142596,0.0003658331382314471,-4.807659299859741
MRNA,MNST,-0.3679908833380437,0.00036621214954925783,-4.807404687255856
CTRA,UPS,0.10955402895173175,0.0003664394271129893,-4.807252126089005
AFL,PAYX,-0.1430858251999177,0.0003665015773355776,-4.807210423042638
GIS,HII,-0.09911474181675374,0.00037339681224150465,-4.802624751504153
MSCI,PM,-0.4932379566454826,0.00037417426650357546,-4.802112742389322
MSCI,DGX,-0.8274699456171674,0.0003767180959486008,-4.800444455810442
CAG,JCI,-0.2298118422867583,0.0003770228930129404,-4.800245280244789
ALL,RL,0.07770192913345944,0.0003781751732550134,-4.799493674403015
MRNA,WRB,-0.7015126819053028,0.00037955108108828864,-4.798599034445918
STZ,PAYX,1.2163789798029443,0.0003797572858543698,-4.798465220855347
GIS,PLTR,-0.12101567876128114,0.00038451812936761805,-4.795394702074434
ALL,DLTR,0.18053120944772602,0.0003856034595254942,-4.794699751009457
XOM,JNJ,0.16486026092510675,0.0003861600983539926,-4.794344045401623
KMI,SWKS,0.059205620075144606,0.00038705729004599656,-4.79377173789181
MDT,TER,0.10604682008891735,0.0003931903724196857,-4.789892797624754
MSCI,VTRS,8.073785180257914,0.00039533732915015033,-4.7885484409808505
ACGL,PPL,-0.4796995766621277,0.00039685600549697425,-4.7876016565656
ALL,VTR,0.7839426379766525,0.0003980547753329175,-4.786856727167112
STZ,KDP,5.807144092051394,0.0004009948823593547,-4.785038654504303
ACGL,GRMN,-0.048233634057898975,0.00040109500407509955,-4.784976964462124
MSCI,O,-3.414190277760648,0.0004053850097733163,-4.782347259681635
ACGL,COIN,-0.02111123068168046,0.00040578720278594473,-4.782102072474582
CINF,ERIE,-0.18269472479810173,0.00041025888340082275,-4.779391391455952
KMI,NOW,0.0017143067276206953,0.0004139977766053426,-4.777146272975799
MMM,VLO,0.4384965987416846,0.0004140993615240666,-4.777085541429427
IEX,CRM,0.48280413519651105,0.0004190225037193225,-4.7741590396596
HAL,RSG,-0.163983955576336,0.0004209579509030273,-4.773017428060801
XOM,MU,0.05642655403476433,0.00042155281784880615,-4.7726675460132535
XOM,MDT,0.5832209443819144,0.0004224180222384855,-4.772159491962049
CL,MPWR,-0.033624905393379936,0.0004243911657935729,-4.771004517315581
MMM,INCY,0.568794615502066,0.0004288839593394246,-4.768393490542151
EQR,F,-2.5009369561310915,0.00043457052334481324,-4.765125504645423
CMI,EXPE,1.7211577581265223,0.0004363392378910785,-4.764117285314947
MSCI,SLB,3.137325177958391,0.00043744116839585423,-4.763491102822768
ERIE,KHC,20.075137459323816,0.00043803724777361213,-4.763152995868795
MRNA,ROP,0.024593699758733593,0.000441261425388392,-4.761331684252396
MSCI,VRSN,-0.3041315526171269,0.00044158259727934614,-4.761150945966682
MSCI,TRGP,0.6154753359769441,0.00044340248782520484,-4.760129148782126
AFL,TYL,-0.04199011935140542,0.00045384093673501595,-4.754343797655558
MSCI,UPS,0.7957956467472083,0.0004538447504285008,-4.75434170703424
QCOM,VTRS,7.373986376991929,0.00045528565373314275,-4.753553005881058
ALL,DGX,0.5530285633889127,0.0004571634087127185,-4.752528717185929
ALL,IDXX,0.03997096120785313,0.00045958455305280453,-4.751213865323697
CAG,D,-0.9894029031162267,0.00047126387962424457,-4.744961638785327
XOM,WDC,0.07329397341890913,0.00047301978728312723,-4.744034334101158
ERIE,L,-5.195510773717935,0.000473728529081558,-4.743660963808456
STZ,ROP,0.34351760502741946,0.00047588577741041025,-4.7425277462480855
ERIE,F,-30.527870742235798,0.0004760594209870317,-4.742436741057635
CPB,JCI,-0.24439110669973055,0.0004788086136017764,-4.741000071282023
ABT,DHR,-0.20826058967885358,0.0004841514076333484,-4.738230171779397
MLM,MKC,-8.964441797013299,0.00048563737844330173,-4.737464917735839
BAC,MS,0.24409203281898328,0.0004865770237536468,-4.736982153326763
MSCI,OMC,2.1421954115591135,0.000487873993355578,-4.736317248638569
NI,UDR,-0.461973830074741,0.0004884747592352639,-4.73600982499098
D,GE,0.05588738404535764,0.0004909185805137483,-4.734762940537026
AFL,CDW,-0.12876577739420564,0.0004916514081903014,-4.734390179281064
DAY,SBAC,-0.3190243738681341,0.0004923558754849536,-4.73403233778709
REG,ZTS,0.07151106490823363,0.0004970820356715248,-4.731644054411046
ALL,WMT,0.38796164160397417,0.0004974685348510543,-4.731449692568866
XOM,TER,0.08428710813861234,0.0004995971081630804,-4.730381826680332
EG,WELL,-0.5111229277563568,0.0005005340636067866,-4.7299131334429045
MSCI,VZ,-3.239141284643017,0.0005022384625941652,-4.7290626603225
REG,WBD,-0.14364338936304547,0.0005140878171679728,-4.7232241614713475
DVN,MTD,0.011491611337148988,0.0005147447440563033,-4.722904201723829
REG,LUV,-0.20108669207924312,0.0005179006431637657,-4.721372453467254
ALL,WELL,0.24573221648943974,0.0005186072685024905,-4.721030691999984
MSCI,NTAP,0.7758493699012265,0.0005209345288439117,-4.719908202335137
REG,TYL,0.02272608505123266,0.0005212233412736768,-4.719769231654932
MMM,NEE,1.3598878352683057,0.0005216113448991777,-4.719582646454338
XOM,ROP,-0.05932406951815562,0.0005226289416423624,-4.719093920318744
MSCI,RSG,-0.4527884719245463,0.0005229574705539116,-4.718936327755128
ACGL,ORCL,-0.026246665856905944,0.0005300922798008905,-4.7155366502396605
NSC,NVDA,0.7800181325265486,0.0005333927816280924,-4.713978560488904
ALL,FTV,-0.2637643729860668,0.0005404249478630167,-4.7106889308553
AVY,CTSH,0.994424192053963,0.0005444275930027216,-4.708834480257283
DVN,REGN,0.016752870849916064,0.0005468523149668573,-4.707717332329815
AVB,L,-1.6168467715515442,0.0005471675448080884,-4.707572438835951
CI,LVS,-1.7245343808200477,0.0005475186425460517,-4.707411151470773
MRNA,VRSN,-0.11825244059877978,0.0005489958887571017,-4.706733599988235
DECK,MLM,-0.24458295158097967,0.0005495980753439367,-4.706457894922986
DVN,TMO,0.020586098569198626,0.0005518638635362188,-4.7054230714057175
KMI,TTD,0.01787205790210114,0.0005522053326645884,-4.7052674640525325
KMI,PPL,-0.22573936013687723,0.000553070863412122,-4.704873447916585
EXC,IR,-0.31098002515760576,0.0005551199470453296,-4.703942953780552
EQR,LDOS,-0.1568795744956924,0.0005553556539218473,-4.703836126353957
SNA,WST,0.22430022408214037,0.0005585898535916963,-4.702374617150214
XOM,VRSK,-0.09407038602357312,0.0005598514781083077,-4.701806660195737
MSCI,TROW,1.5478726823745415,0.0005601507159258763,-4.701672126562996
FIX,UDR,-68.96513094675257,0.0005616524323877823,-4.700997994450418
BSX,SYK,0.2443211185020763,0.0005666690145819928,-4.69875826071014
MSCI,ODFL,0.5358869532987939,0.0005675655146221527,-4.698359972633188
MMM,HOLX,1.1257916935314607,0.0005680905901692493,-4.698126972488779
REG,ULTA,-0.010709729150516732,0.0005727195480069297,-4.696081625711776
ACGL,BMY,0.22362389091508414,0.0005735705699683762,-4.695707289689739
CL,ETR,-0.8288144308013934,0.0005843069471736856,-4.691029130504557
ACGL,SYY,-0.23853666129888432,0.0005903924671174582,-4.688413317894926
IP,MCK,-0.06567702750837867,0.0005920017986110454,-4.687725805546571
ACGL,CSGP,-0.13473832853204223,0.0005934379879557738,-4.687113744846032
PNR,VST,0.2537242095088828,0.000596141367774568,-4.685965420386859
KR,SNA,-0.19333233755679502,0.0005983194776695343,-4.685043778398362
CPT,LDOS,-0.25165745826119,0.0005991358634898209,-4.684699148028747
D,MAA,-0.19139814487610549,0.0006078461928607407,-4.681049433136723
MSCI,RVTY,0.8498649122389381,0.0006109081412054169,-4.679778135572238
FANG,GEHC,1.232930525254571,0.0006123250170056226,-4.679191888549253
MGM,MCO,0.09148737147586702,0.0006135787264481961,-4.678674217277295
XYZ,NCLH,2.787442013569704,0.0006159869480879301,-4.677682621822095
MSCI,UAL,0.6142177807322438,0.0006173548980115058,-4.6771209867038
BSX,NWS,1.599095786188815,0.0006258677206409672,-4.673652008112305
MRNA,UNH,0.026173949419635682,0.0006319950874442945,-4.6711824837524745
ACGL,TDY,-0.0229993480913172,0.0006365674378185848,-4.6693543182143085
COP,EXC,-1.4510668870241565,0.0006373264348889713,-4.6690520444648795
STZ,MMC,0.9325525519075818,0.0006388030011030114,-4.6684649650862005
ESS,LDOS,-0.5887912069985941,0.0006400280669162357,-4.667978850109918
BLK,URI,0.6712339088046979,0.0006436187770643054,-4.666559057762951
AWK,HAL,-2.034389955758663,0.0006448711056893939,-4.66606563063018
STZ,INCY,-1.2811093280691113,0.0006460981752108005,-4.665583029504724
DECK,MAA,1.1667769433198505,0.0006464184367865419,-4.6654572139275325
REG,ROP,0.02238277883296216,0.0006484467622611061,-4.664661740388269
FISV,HII,-1.083131771617389,0.0006520733631676837,-4.663245268308697
ED,PKG,-0.3102871329254638,0.0006525239514777493,-4.6630697961436
