stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
MMM,HOLX,0.006662158396713999,0.11575372991772319,2.638902240554735,0.493337841603286,1.0,0.0,LONG_SPREAD,0.493337841603286,3.993337841603286,1.1699010019253862,0.0004511341621336
D,PLTR,-0.006901928927380198,0.1681158729806391,0.8585840820096972,0.4930980710726198,1.0,0.0,SHORT_SPREAD,0.4930980710726198,3.9930980710726196,0.0610729391310999,0.0001605487396087
EQT,DGX,0.006978405059307368,0.09176358552518155,1.2417807130663254,0.49302159494069264,1.0,0.0,LONG_SPREAD,0.49302159494069264,3.9930215949406924,0.1527513595582182,0.0282498465998262
MKC,MPWR,-0.007235434409352043,0.11614022693921874,1.3107669594873563,0.49276456559064796,1.0,0.0,SHORT_SPREAD,0.49276456559064796,3.992764565590648,-0.0291549689396478,0.0092582968252284
AMP,TXN,0.007408152512070436,0.09974181466903383,7.9228998593721425,0.49259184748792956,1.0,0.0,LONG_SPREAD,0.49259184748792956,3.9925918474879296,1.4018111835183154,0.0222485222615143
ABT,FDX,-0.007586961783882684,0.11532011334499853,1.8944460543713506,0.4924130382161173,1.0,0.0,SHORT_SPREAD,0.4924130382161173,3.9924130382161174,-0.1061213509301793,0.0030307795340491
HLT,USB,0.0076706386931318935,0.07135937162414478,3.423376323154489,0.4923293613068681,1.0,0.0,LONG_SPREAD,0.4923293613068681,3.992329361306868,4.527020787012721,0.0405186123119669
EG,FTNT,-0.007981385655578998,0.09137926183170628,5.469979815562706,0.492018614344421,1.0,0.0,SHORT_SPREAD,0.492018614344421,3.992018614344421,0.4225508768774517,0.0310141221243101
MA,MKC,-0.008004962456680996,0.0799483765894714,8.123454889373194,0.491995037543319,1.0,0.0,SHORT_SPREAD,0.491995037543319,3.991995037543319,-1.02922010956313,0.0428283490483044
MSCI,ODFL,0.0080117451127636,0.16364885050239483,9.167443285407355,0.4919882548872364,1.0,0.0,LONG_SPREAD,0.4919882548872364,3.9919882548872363,0.5235827546495182,0.0004876552380097
ALL,FIS,0.008054047377915052,0.11917298672418684,3.399547964388744,0.49194595262208496,1.0,0.0,LONG_SPREAD,0.49194595262208496,3.991945952622085,-0.472765938773945,0.0061424338084312
NEM,TYL,0.008097666548101103,0.0751398253457811,3.5552943117491576,0.4919023334518989,1.0,0.0,LONG_SPREAD,0.4919023334518989,3.991902333451899,-0.3208036044032828,0.0404188095539459
MSCI,WRB,-0.008130114666465054,0.17209321978699657,9.920626390903845,0.49186988533353493,1.0,0.0,SHORT_SPREAD,0.49186988533353493,3.991869885333535,-1.301691741701135,0.0003102711909718
ERIE,NEM,0.008211957319645623,0.09126432054964645,8.201146473455129,0.49178804268035436,1.0,0.0,LONG_SPREAD,0.49178804268035436,3.9917880426803545,-2.11998858815415,0.0151283879179303
ALL,MPWR,-0.008287944386755388,0.11091313029027734,3.2466799065416394,0.4917120556132446,1.0,0.0,SHORT_SPREAD,0.4917120556132446,3.991712055613245,0.0205708565929656,0.0096755224223712
JPM,RL,-0.0083491542550927,0.08400484964027315,3.8057649226089834,0.4916508457449073,1.0,0.0,SHORT_SPREAD,0.4916508457449073,3.9916508457449074,0.5841842125301735,0.0312005098919486
ADI,GS,0.008382798495714756,0.0712199251149226,4.088504728958668,0.49161720150428523,1.0,0.0,LONG_SPREAD,0.49161720150428523,3.9916172015042855,0.1945445881617077,0.0205375622165229
D,IBKR,0.008404605420320855,0.10568557701733104,0.8496381613994454,0.49159539457967916,1.0,0.0,LONG_SPREAD,0.49159539457967916,3.991595394579679,-0.0320953749912564,0.0090188857906768
ESS,WMT,0.008460535856938596,0.09681729827520422,5.155926725142308,0.4915394641430614,1.0,0.0,LONG_SPREAD,0.4915394641430614,3.9915394641430613,-1.3584098973145289,0.0253045521304284
ERIE,RTX,0.00874627008520342,0.09797017209744292,9.246741473307628,0.4912537299147966,1.0,0.0,LONG_SPREAD,0.4912537299147966,3.9912537299147965,-1.95770366320344,0.0044992638922445
MSCI,PCG,-0.00875097217018737,0.13810333657909266,9.512601109903207,0.4912490278298126,1.0,0.0,SHORT_SPREAD,0.4912490278298126,3.9912490278298125,0.8910533529738772,0.002071440533231
BXP,SWKS,0.008752299876311877,0.08047897115007913,1.2107096183515036,0.4912477001236881,1.0,0.0,LONG_SPREAD,0.4912477001236881,3.991247700123688,0.2510649978320015,0.0282123910540514
AFL,MRK,0.008883939985048292,0.10323117231730566,1.3175756456779217,0.4911160600149517,1.0,0.0,LONG_SPREAD,0.4911160600149517,3.9911160600149516,0.183817577725662,0.0240766869849589
ADM,ESS,-0.008900313231340651,0.09374315219969165,1.6904754860931352,0.49109968676865934,1.0,0.0,SHORT_SPREAD,0.49109968676865934,3.9910996867686594,-0.2780371929020104,0.0285392553065196
KO,DIS,0.009019396748267912,0.06290348050392487,0.7784390917763717,0.4909806032517321,1.0,0.0,LONG_SPREAD,0.4909806032517321,3.990980603251732,-0.0696909444411633,0.0401113324880194
IEX,WRB,-0.009267694994304713,0.09178858986254095,4.108942856792693,0.4907323050056953,1.0,0.0,SHORT_SPREAD,0.4907323050056953,3.9907323050056953,-2.139438773848733,0.0367165594206166
ABT,NFLX,-0.009593477581947773,0.10515132821606195,1.774533933563434,0.4904065224180522,1.0,0.0,SHORT_SPREAD,0.4904065224180522,3.990406522418052,0.0059832389589469,0.0029502482741995
CSX,HUBB,0.009690868886322264,0.08634359868022681,0.5299288680706912,0.49030913111367774,1.0,0.0,LONG_SPREAD,0.49030913111367774,3.9903091311136776,0.0587080751505945,0.0290685708952474
MTCH,VLTO,-0.009718010296392467,0.09240797318344704,0.6702988218306334,0.49028198970360753,1.0,0.0,SHORT_SPREAD,0.49028198970360753,3.9902819897036075,0.4454259834759591,0.0359751050410615
WMT,WDC,0.009846035981144124,0.08525256602163749,1.573882759195711,0.49015396401885586,1.0,0.0,LONG_SPREAD,0.49015396401885586,3.9901539640188557,0.1322220962132177,0.0026422722089274
ALL,LDOS,0.010125741629180516,0.11051155586375523,3.1259411202633496,0.4898742583708195,1.0,0.0,LONG_SPREAD,0.4898742583708195,3.9898742583708193,0.1688461231045879,0.001405500828483
KO,RCL,-0.010140263805212029,0.061205581443684126,0.7590421103383923,0.48985973619478795,1.0,0.0,SHORT_SPREAD,0.48985973619478795,3.989859736194788,-0.0090531971589722,0.0354503633609787
ES,KDP,0.010174985862655623,0.08017113764160956,1.3474247231949197,0.48982501413734436,1.0,0.0,LONG_SPREAD,0.48982501413734436,3.9898250141373444,-1.0236717802769386,0.0371209141117257
ROP,ROST,-0.010638200619612287,0.09624775501279058,10.67163185334854,0.4893617993803877,1.0,0.0,SHORT_SPREAD,0.4893617993803877,3.989361799380388,-2.683111332316186,0.0294906897432703
AFL,ROP,0.010656668420883543,0.1431229598095097,1.5083483734917427,0.48934333157911647,1.0,0.0,LONG_SPREAD,0.48934333157911647,3.9893433315791165,-0.0371816375820809,0.0032237789634637
ALL,ADP,0.01073171696555098,0.10861677020468333,3.378363468503673,0.489268283034449,1.0,0.0,LONG_SPREAD,0.489268283034449,3.989268283034449,-0.0827199785822087,0.0094783445162977
CMS,LUV,-0.010968046889932862,0.07280159957234215,0.7750141134432471,0.48903195311006714,1.0,0.0,SHORT_SPREAD,0.48903195311006714,3.989031953110067,-0.1190726426884233,0.0433354954585852
ECL,ELV,-0.010992974377249382,0.09755860041475156,3.8154848627410085,0.4890070256227506,1.0,0.0,SHORT_SPREAD,0.4890070256227506,3.9890070256227506,-0.175514020970588,0.0096425933174957
AES,EXPE,0.011009266764000875,0.06597857409262696,0.36537161449423844,0.4889907332359991,1.0,0.0,LONG_SPREAD,0.4889907332359991,3.9889907332359993,0.0290382694796686,0.0496084188284846
ALL,NI,-0.01101299186340792,0.10419005377522188,2.9460599245529524,0.48898700813659207,1.0,0.0,SHORT_SPREAD,0.48898700813659207,3.988987008136592,2.1687284309162287,0.0009015648185774
ED,NCLH,-0.01121044851961112,0.07616354416738602,1.336453228509552,0.4887895514803889,1.0,0.0,SHORT_SPREAD,0.4887895514803889,3.988789551480389,-1.0094490119992767,0.0187394468670588
MSCI,PPL,-0.011211088351883966,0.17320580154451248,10.085195205252043,0.48878891164811605,1.0,0.0,SHORT_SPREAD,0.48878891164811605,3.988788911648116,-4.719394303748589,0.0002910011561159
MSCI,TDG,0.011331156811444342,0.1420228973808501,9.61392604550014,0.48866884318855563,1.0,0.0,LONG_SPREAD,0.48866884318855563,3.9886688431885555,-0.0031385332235315,0.0015266858003826
FANG,VZ,-0.011579598531062258,0.08652189072950273,3.85886127528489,0.4884204014689377,1.0,0.0,SHORT_SPREAD,0.4884204014689377,3.9884204014689377,-3.090916565308364,0.0175780155257241
ALL,USB,0.01166577478933862,0.09410240928485515,3.129051847581716,0.4883342252106614,1.0,0.0,LONG_SPREAD,0.4883342252106614,3.9883342252106613,0.4363615027657225,0.0204038575380087
FE,INVH,0.01174487650139193,0.0873269089579425,0.6743232508436408,0.48825512349860806,1.0,0.0,LONG_SPREAD,0.48825512349860806,3.988255123498608,-0.8068220061717135,0.0321616147914896
AVGO,MPWR,-0.012067494518586156,0.09816324812631295,9.1419789217706,0.48793250548141387,1.0,0.0,SHORT_SPREAD,0.48793250548141387,3.987932505481414,0.4240268147318125,0.0247242642701911
MSCI,ORCL,0.012213145368664228,0.14134240754391675,9.588604818873398,0.48778685463133575,1.0,0.0,LONG_SPREAD,0.48778685463133575,3.9877868546313358,-0.0023195867332608,0.0015801744664093
O,ZBH,-0.012239323069141874,0.07845246966838773,0.6261937471721656,0.4877606769308581,1.0,0.0,SHORT_SPREAD,0.4877606769308581,3.9877606769308582,-0.027297266486319,0.0366745442399645
KHC,STT,0.012317741218824207,0.0914624667099849,0.5216519266093249,0.48768225878117577,1.0,0.0,LONG_SPREAD,0.48768225878117577,3.987682258781176,-0.1254219017984043,0.0302479238284547
EG,LDOS,-0.012775083903783081,0.11888731020252934,5.738462905339511,0.48722491609621693,1.0,0.0,SHORT_SPREAD,0.48722491609621693,3.987224916096217,-0.3241804250706019,0.0070088404201892
MSCI,XYL,-0.012803276833984295,0.1401570266032177,9.508016156278003,0.4871967231660157,1.0,0.0,SHORT_SPREAD,0.4871967231660157,3.987196723166016,0.1026655968820888,0.0016274771644083
ALL,WMB,-0.012862711037958085,0.11354398032810678,3.1221369307551603,0.4871372889620419,1.0,0.0,SHORT_SPREAD,0.4871372889620419,3.987137288962042,1.8236544198341775,0.0093612375471679
EQT,TT,-0.012979496112395704,0.108272924394481,1.1847281867479311,0.4870205038876043,1.0,0.0,SHORT_SPREAD,0.4870205038876043,3.9870205038876043,0.0521388003973787,0.015062088063939
ES,FAST,0.01312060778397091,0.09413758981527938,1.3312137558626482,0.4868793922160291,1.0,0.0,LONG_SPREAD,0.4868793922160291,3.986879392216029,-0.2229161294540654,0.0259188881986624
LII,SYK,-0.013181887772494323,0.07601054541915025,13.060145712793899,0.48681811222750565,1.0,0.0,SHORT_SPREAD,0.48681811222750565,3.9868181122275055,2.188210597036578,0.046973563457631
ALL,CARR,-0.013252150326503481,0.10740746507455123,3.3106273762317,0.4867478496734965,1.0,0.0,SHORT_SPREAD,0.4867478496734965,3.9867478496734967,-0.3289535579973363,0.0026241054370988
LNT,KDP,0.013303678629303664,0.08062489021216504,0.8323353501472366,0.48669632137069635,1.0,0.0,LONG_SPREAD,0.48669632137069635,3.9866963213706965,-0.5650142510878404,0.0258927835953546
NEE,ZTS,-0.013484655272860014,0.08681624623799986,1.628647624165639,0.48651534472714,1.0,0.0,SHORT_SPREAD,0.48651534472714,3.98651534472714,-0.2708985120582702,0.0480793921667739
CPB,DLTR,0.013612099130284761,0.1151273051455606,0.7593081250987035,0.48638790086971523,1.0,0.0,LONG_SPREAD,0.48638790086971523,3.9863879008697154,-0.1857463560213131,0.0064628174376758
AEE,TXT,0.013792606873928396,0.07091295884162359,0.9984237594633979,0.4862073931260716,1.0,0.0,LONG_SPREAD,0.4862073931260716,3.9862073931260715,0.1976061694446681,0.0159420219930381
CMCSA,WBD,1.5773643016221766,0.08837538889557742,0.6432401876404235,0.4861613326681476,0.8310848660131346,0.16891513398686542,LONG_SPREAD,1.0773643016221766,2.4226356983778237,-0.4272607618313755,0.0408911748272724
AEE,HSY,0.013945298209964213,0.11387162604211504,1.008043409041478,0.4860547017900358,1.0,0.0,LONG_SPREAD,0.4860547017900358,3.9860547017900356,0.1988293099757709,0.0006051192737388
AEE,EBAY,0.01398662608205729,0.09455648162683081,1.0240631295717089,0.4860133739179427,1.0,0.0,LONG_SPREAD,0.4860133739179427,3.9860133739179426,0.2041097884585936,0.0069320770119008
QCOM,SJM,-0.014026406347114474,0.13658815502337932,4.554630607550503,0.4859735936528855,1.0,0.0,SHORT_SPREAD,0.4859735936528855,3.9859735936528855,-1.1977545021711415,0.020819144074453
WM,WYNN,0.014053141341027673,0.0724584852129107,2.639144000151765,0.4859468586589723,1.0,0.0,LONG_SPREAD,0.4859468586589723,3.985946858658972,-0.2458088878796292,0.0254766827309478
EXR,GM,-0.014097669295877175,0.09243020088916648,2.448706570856604,0.4859023307041228,1.0,0.0,SHORT_SPREAD,0.4859023307041228,3.985902330704123,-0.5239260514060268,0.0350172201640174
BK,STX,-0.014146724424463577,0.08740065121608903,1.4850341328147427,0.4858532755755364,1.0,0.0,SHORT_SPREAD,0.4858532755755364,3.9858532755755363,0.1655667498169706,0.0342630188248537
ALL,CL,-0.014229042354127207,0.11538955806164473,3.406246725000176,0.4857709576458728,1.0,0.0,SHORT_SPREAD,0.4857709576458728,3.985770957645873,-0.4289766030598855,0.0068044863814659
EQR,TEL,0.014353229781560626,0.12960498865141795,1.0435753314081284,0.4856467702184394,1.0,0.0,LONG_SPREAD,0.4856467702184394,3.9856467702184393,-0.0896429087170037,0.0042200618332925
ALL,AAPL,0.014395886082710875,0.0991521338523464,3.1350745159899973,0.48560411391728914,1.0,0.0,LONG_SPREAD,0.48560411391728914,3.9856041139172893,0.0864034652238956,0.0151004589596449
AEE,HOOD,0.014527937311825568,0.10660471441658326,1.0694921255678091,0.48547206268817444,1.0,0.0,LONG_SPREAD,0.48547206268817444,3.9854720626881743,0.063572149534542,0.0029210649943436
EG,PLTR,-0.014694951659782624,0.13900211138340082,5.650186803312521,0.48530504834021737,1.0,0.0,SHORT_SPREAD,0.48530504834021737,3.9853050483402175,-0.2216657554494339,0.0025032895847101
AWK,PFG,-0.014696180432010512,0.08659769680691658,2.316263775206653,0.4853038195679895,1.0,0.0,SHORT_SPREAD,0.4853038195679895,3.9853038195679895,-0.8763082215442415,0.0157855207989488
ESS,F,0.014746526996359557,0.11788568185633423,5.043793067058922,0.48525347300364047,1.0,0.0,LONG_SPREAD,0.48525347300364047,3.9852534730036404,-8.45123034040239,0.0076126486825582
KMI,TTD,1.0007280514651629,0.14462726642358248,0.42442265124672224,0.48501190417489587,0.9955096722027809,0.00449032779721914,LONG_SPREAD,0.5007280514651629,2.999271948534837,0.0178270154327462,0.0036159403607725
ALL,RF,0.015349429544434603,0.09445727103864723,3.098250985148809,0.4846505704555654,1.0,0.0,LONG_SPREAD,0.4846505704555654,3.9846505704555653,0.9497654412206468,0.0214748851705688
EQT,WRB,-0.015425190005143316,0.10097031538433245,1.231172118982074,0.4845748099948567,1.0,0.0,SHORT_SPREAD,0.4845748099948567,3.984574809994857,0.3068467002152409,0.0375304485913948
CPAY,NOC,0.01545912547361902,0.09350572004573142,8.444047687236703,0.484540874526381,1.0,0.0,LONG_SPREAD,0.484540874526381,3.984540874526381,-0.4258770757431767,0.0326333376649811
MSCI,STLD,0.015476382796874187,0.1413562440933974,9.588244296623833,0.4845236172031258,1.0,0.0,LONG_SPREAD,0.4845236172031258,3.9845236172031258,-0.001007776881526,0.0015761579626173
T,DHR,-0.015518846694274384,0.11513890517374371,0.5465328370758235,0.4844811533057256,1.0,0.0,SHORT_SPREAD,0.4844811533057256,3.9844811533057256,-0.0907691869347245,0.0091517178153481
ECL,MSFT,-0.01578605756828283,0.08509716904507397,3.2392965688532493,0.48421394243171717,1.0,0.0,SHORT_SPREAD,0.48421394243171717,3.984213942431717,0.1743727563261132,0.0126062053758504
ALL,NRG,0.016083418714243767,0.11413239583941892,3.215055666593653,0.4839165812857562,1.0,0.0,LONG_SPREAD,0.4839165812857562,3.983916581285756,0.1259998418539137,0.0089639203977538
AVB,GIS,-0.016137112614011608,0.09770733306840161,2.582703529756439,0.48386288738598837,1.0,0.0,SHORT_SPREAD,0.48386288738598837,3.9838628873859885,2.512954008338504,0.032958266147469
ADM,EQR,0.016179107687272827,0.09221902333423555,1.622737204330912,0.4838208923127272,1.0,0.0,LONG_SPREAD,0.4838208923127272,3.983820892312727,-1.1434356474449978,0.0354660944061051
ALGN,AEE,-0.016188013873423803,0.12212231656873146,8.626553256509688,0.4838119861265762,1.0,0.0,SHORT_SPREAD,0.4838119861265762,3.983811986126576,-6.198589842381114,0.0056870201332911
ADBE,TPR,0.01642120703342657,0.046026681017702416,8.904590994363696,0.4835787929665734,1.0,0.0,LONG_SPREAD,0.4835787929665734,3.9835787929665734,-1.2271816043698685,0.0098210983191024
MAA,VMC,0.016628371290988642,0.10610783293877014,2.9070932261953337,0.48337162870901135,1.0,0.0,LONG_SPREAD,0.48337162870901135,3.9833716287090115,-0.4348588031768198,0.016273552633466
MSCI,UBER,-0.016896841575184913,0.14706526153935992,9.7290690174671,0.4831031584248151,1.0,0.0,SHORT_SPREAD,0.4831031584248151,3.983103158424815,-0.285665732565686,0.0012412473580802
ITW,MTCH,-0.016911932261712618,0.13353704023688823,3.0580666777288057,0.4830880677382874,1.0,0.0,SHORT_SPREAD,0.4830880677382874,3.9830880677382874,2.705612034490175,0.0204420760568383
EG,KVUE,0.01695329669536785,0.09611087650526846,5.260221647873941,0.4830467033046322,1.0,0.0,LONG_SPREAD,0.4830467033046322,3.983046703304632,2.256621419702665,0.0232451485629936
PCG,TFC,1.022418827987397,0.07559503436960617,0.34563078288609195,0.4828559613771745,0.9886963238256508,0.011303676174349242,LONG_SPREAD,0.5224188279873969,2.977581172012603,-0.1120955402273748,0.0117903768650731
ALL,GPN,0.017192401824488213,0.12604637064207014,3.463176372300673,0.4828075981755118,1.0,0.0,LONG_SPREAD,0.4828075981755118,3.982807598175512,-0.2997747421527958,0.001226093207323
QCOM,TMO,0.017206973930124523,0.10565591437410905,3.300467007330486,0.48279302606987545,1.0,0.0,LONG_SPREAD,0.48279302606987545,3.9827930260698756,0.1328785793200395,0.0166209882199857
MSCI,TT,0.017313740159689527,0.14007130952809319,9.512997633937074,0.4826862598403105,1.0,0.0,LONG_SPREAD,0.4826862598403105,3.9826862598403103,0.0374831653830571,0.0016739914588093
CDNS,DASH,-0.017345179318984598,0.07019873473971282,7.285486651065234,0.4826548206810154,1.0,0.0,SHORT_SPREAD,0.4826548206810154,3.9826548206810153,0.8563868243040766,0.0492981426547736
AON,DLTR,0.01741832171190069,0.0814190308317755,5.126821546264125,0.4825816782880993,1.0,0.0,LONG_SPREAD,0.4825816782880993,3.982581678288099,-0.5808395281908197,0.0431122579838135
ALL,VLO,0.017423307673321935,0.10428475764121525,3.158843245324888,0.48257669232667805,1.0,0.0,LONG_SPREAD,0.48257669232667805,3.982576692326678,0.1603441780724023,0.0146871237811281
EG,TFC,0.017567748022347597,0.10315316415662851,5.8498667747891675,0.4824322519776524,1.0,0.0,LONG_SPREAD,0.4824322519776524,3.9824322519776523,-1.150295918478239,0.0154888618837247
