stock1,stock2,z_score,theta,volatility,edge,p_target,p_stop,signal,gain,loss,hedge_ratio,pvalue
KHC,TRV,-1.5482196503210934,0.12379349823971944,0.6671662160682923,0.3923948248543101,0.7376700698132866,0.26232993018671336,LONG_SPREAD,1.0482196503210934,1.4517803496789066,-0.1103006472353055,0.0062059459446402
PPL,WYNN,-1.0627828666218009,0.075247373431903,0.3912898693843408,0.3897467838771056,0.9307855669021219,0.06921443309787811,LONG_SPREAD,0.5627828666218009,1.9372171333781991,0.0356817830755896,0.0304476832955026
CMCSA,UDR,-1.492937034864282,0.09993688530146455,0.5935108372426552,0.3887912584996682,0.7583416894541545,0.24165831054584552,LONG_SPREAD,0.9929370348642821,1.507062965135718,0.9234999223857016,0.0229225032906694
AES,CMG,1.0513571312515966,0.08822047943179172,0.41886504870805846,0.3882220036202404,0.9347459489474576,0.06525405105254245,SHORT_SPREAD,0.5513571312515966,1.9486428687484034,-0.1422695874989951,0.0415238449637223
PPL,ROP,-1.1086798564840883,0.07302234699166518,0.40882245979430104,0.3861092854324085,0.9109717715793281,0.08902822842067193,LONG_SPREAD,0.6086798564840883,1.8913201435159117,-0.0075286387575659,0.0279328904528251
EXC,ZBRA,-1.3896475884814337,0.09207656656400214,0.5533491875339239,0.38392335427208135,0.797710306316259,0.20228969368374095,LONG_SPREAD,0.8896475884814337,1.6103524115185663,-0.0307073597518201,0.017415211664744
D,NVDA,-1.4144416135031754,0.22448849859279163,0.873067007983443,0.3835064264577783,0.7876259251818412,0.21237407481815884,LONG_SPREAD,0.9144416135031754,1.5855583864968246,0.0811344584232248,4.884389752354468e-06
D,IDXX,-2.1614622905461935,0.15863837898707756,0.7737123408702888,0.38323241267051983,0.4887080488497305,0.5112919511502695,LONG_SPREAD,1.6614622905461935,0.8385377094538065,0.0225833074615534,0.001258321985423
CAG,NVDA,-1.047374200998501,0.10783398049060999,0.46576483187445855,0.38309898731912523,0.9342899145282497,0.06571008547175028,LONG_SPREAD,0.547374200998501,1.952625799001499,-0.104909743426485,0.0350340064717499
PPL,ZTS,-1.116192356660632,0.07465915068529637,0.42238536596156495,0.37870587559503016,0.9050054075737592,0.09499459242624075,LONG_SPREAD,0.616192356660632,1.883807643339368,-0.0291743435617635,0.0293356927954619
T,NEE,-1.280801730374122,0.057497114730706,0.4190753928742252,0.37774050179060664,0.8387755085665939,0.16122449143340611,LONG_SPREAD,0.7808017303741219,1.719198269625878,-0.1044903608033627,0.0309238162258461
CAG,WYNN,-1.4243211497218216,0.0945237508798614,0.5737188963388746,0.3776710146696763,0.7813399459791419,0.21866005402085809,LONG_SPREAD,0.9243211497218216,1.5756788502781784,-0.1653028428325054,0.0351648894816531
EXC,GDDY,-1.651826803303836,0.07346894951520945,0.5387364370327665,0.37432476981407303,0.6889991866040949,0.31100081339590513,LONG_SPREAD,1.151826803303836,1.348173196696164,-0.0390833871713345,0.0332955015528613
NI,TPL,-1.5039289077703604,0.09712697577652478,0.6029421680114049,0.37081316746099857,0.7467537038762553,0.2532462961237447,LONG_SPREAD,1.0039289077703604,1.4960710922296396,-0.0047417424690574,0.0206698267332522
CAG,MKC,-1.187895715253995,0.08138403010109596,0.47704181163192644,0.3686987982285401,0.872321233189818,0.12767876681018198,LONG_SPREAD,0.6878957152539951,1.812104284746005,0.5675611803445836,0.0118621435361403
KMI,WAB,-0.9291389489147083,0.11935232828692857,0.4086731592482451,0.3680175140680153,0.9755514260613228,0.024448573938677165,LONG_SPREAD,0.4291389489147083,2.070861051085292,0.0213214904463663,0.0068762738167155
O,SLB,1.6979747644100838,0.11211686818738363,0.676379915958065,0.3676404548072206,0.6678662761588547,0.33213372384114526,SHORT_SPREAD,1.1979747644100838,1.3020252355899162,-0.1915098078312886,0.0071278514479075
REG,SHW,-1.5773169202607569,0.13696520489643668,0.7326777545339626,0.367584841343449,0.7161071684330769,0.28389283156692313,LONG_SPREAD,1.0773169202607569,1.4226830797392431,0.086847297718645,0.0037899774170168
AES,IBKR,1.0327531152409526,0.08278089885300628,0.4142718971293995,0.3673209987415075,0.9338271534002219,0.06617284659977807,SHORT_SPREAD,0.5327531152409526,1.9672468847590474,-0.0170303552657389,0.046167660858664
KIM,PTC,-0.8750545162787715,0.09497329938575447,0.2787227162952873,0.3667205432042194,0.9966664107701791,0.0033335892298208547,LONG_SPREAD,0.3750545162787715,2.1249454837212287,0.0229174004410887,0.0285873272845748
O,WAT,1.3978733064464968,0.12033524228018436,0.6539130093163972,0.36482998322316257,0.7867826707106663,0.21321732928933368,SHORT_SPREAD,0.8978733064464968,1.6021266935535032,-0.0216880902856727,0.0043100095461112
T,SRE,-1.242092958358681,0.0567737258857349,0.4167922478457354,0.36372971570376,0.8486547029380316,0.15134529706196842,LONG_SPREAD,0.742092958358681,1.757907041641319,-0.0916097383313074,0.0411936629542236
T,MDT,-1.2755098152519433,0.053001208704839355,0.4108198986153949,0.36346480468323705,0.8351819957725175,0.1648180042274825,LONG_SPREAD,0.7755098152519433,1.7244901847480567,-0.0852171616368523,0.041543729551444
AMCR,IDXX,0.8568730075667067,0.08859295900827459,0.1778663852237996,0.35685976808979997,0.9999947042092373,5.2957907626938194e-06,SHORT_SPREAD,0.3568730075667067,2.1431269924332934,-0.0050016337739438,0.0458293384891246
APA,NDSN,-1.7199809326353859,0.09810666595563433,0.6454541895435955,0.35581174244596675,0.6543323239242324,0.34566767607576765,LONG_SPREAD,1.2199809326353859,1.2800190673646141,0.157664462516245,0.0091543754895822
PPL,PGR,-1.0469252820657582,0.07882073184427203,0.4220589048556183,0.3556648845177739,0.9234958409808063,0.07650415901919372,LONG_SPREAD,0.5469252820657582,1.9530747179342418,-0.0173512013032266,0.017303887408147
INVH,WELL,-1.395605937806943,0.07981991493871189,0.5414455955974666,0.3540213171561952,0.7833661517397009,0.21663384826029908,LONG_SPREAD,0.895605937806943,1.604394062193057,-0.1046332560820056,0.0372116435752796
T,CMCSA,-1.1263674427746764,0.04579696963810898,0.3525440832222884,0.35026398951678955,0.8895586186968453,0.11044138130315473,LONG_SPREAD,0.6263674427746764,1.8736325572253236,0.1798227315585899,0.0464050622801316
CNP,LDOS,-1.1043513249708972,0.059373517425250884,0.3939626042034873,0.34971578415196225,0.898145783672426,0.10185421632757397,LONG_SPREAD,0.6043513249708972,1.8956486750291028,0.0711036618903302,0.0471661987749178
T,HAL,0.9931147725935549,0.10620527769043633,0.4629891155604093,0.34871610875615033,0.9422405344650382,0.05775946553496181,SHORT_SPREAD,0.49311477259355485,2.0068852274064453,-0.4417961087003482,0.0055126187243041
KHC,STE,-1.216935382578218,0.1327535824480878,0.6450587974899573,0.34787843400101237,0.8523772205691177,0.1476227794308823,LONG_SPREAD,0.7169353825782181,1.783064617421782,-0.1144961935462634,0.0034125246135007
NI,STX,-1.1040757428646806,0.09643621976895464,0.5073017141258599,0.3443641138100825,0.8961153483781608,0.10388465162183924,LONG_SPREAD,0.6040757428646806,1.8959242571353194,0.0196823951507681,0.0178524541058127
INVH,MDT,-1.5139803137400263,0.11063439449609387,0.674608291661099,0.3423738633701525,0.7313574198520505,0.2686425801479495,LONG_SPREAD,1.0139803137400263,1.4860196862599737,-0.3592136277934002,0.0091528967387339
LNT,JNJ,-1.7007472690618677,0.08737608322278237,0.6205054274405154,0.3423070205923874,0.6566239006122079,0.3433760993877921,LONG_SPREAD,1.2007472690618677,1.2992527309381323,0.1210400844964992,0.0374470685835637
PFE,TMO,-0.8999771063818894,0.07985881408936799,0.33874355981622695,0.34076366232189687,0.976314622376003,0.023685377623997028,LONG_SPREAD,0.39997710638188944,2.1000228936181107,0.0121715699251616,0.0489556972267759
PPL,UDR,-0.9984020945345913,0.09085491570006982,0.44503861708343706,0.3357520119645144,0.9349399669719692,0.06506003302803076,LONG_SPREAD,0.4984020945345913,2.0015979054654087,-0.1831933884037495,0.0095344057403828
D,EME,-1.3600131081602354,0.1930617502306386,0.858570403403303,0.333956254189096,0.7895772584115442,0.21042274158845575,LONG_SPREAD,0.8600131081602354,1.6399868918397646,0.0225610881513001,2.918619807967513e-05
NI,WDC,-1.1953465531027758,0.07809519491989614,0.5003951186881358,0.33392740251360054,0.8554323397643299,0.14456766023567014,LONG_SPREAD,0.6953465531027758,1.8046534468972242,0.0272616808576473,0.0402341926098242
AEE,AEP,-1.623573379628963,0.14465286133609215,0.8008402828295853,0.3335501878233751,0.6839907232777648,0.3160092767222352,LONG_SPREAD,1.123573379628963,1.376426620371037,0.4086578456272393,0.0008700621416313
D,LDOS,-2.0762034460502257,0.1352758458443036,0.7780155895174874,0.3330296498969513,0.5027304815386903,0.49726951846130973,LONG_SPREAD,1.5762034460502257,0.9237965539497743,0.1076804669923135,0.0024216844402936
INVH,NEE,-1.760184060380962,0.09444697256441953,0.6595846522331752,0.331582247681685,0.6285592749202892,0.3714407250797108,LONG_SPREAD,1.260184060380962,1.239815939619038,-0.3234582119371727,0.0339963287574691
PFE,SNA,-0.9199999533678935,0.08749160454903057,0.38597704622723344,0.33066978186346985,0.9642679313982305,0.03573206860176947,LONG_SPREAD,0.41999995336789353,2.0800000466321062,0.0518539907352657,0.0199658636979063
EXC,INTC,-1.5505387177703096,0.06328632467398888,0.5247144393120134,0.3306182214812444,0.712031801484374,0.28796819851562605,LONG_SPREAD,1.0505387177703096,1.4494612822296904,0.1014544439435295,0.0486458166015946
AEE,ETR,-1.5330750427945785,0.13198194437617727,0.7550374972921271,0.3303431596498919,0.7189072467421254,0.28109275325787464,LONG_SPREAD,1.0330750427945785,1.4669249572054215,0.5126570683074906,0.0013421795680149
D,GE,-2.2652069617975314,0.14477776536886205,0.7760421866794736,0.3290528832637054,0.4255383685864696,0.5744616314135305,LONG_SPREAD,1.7652069617975314,0.7347930382024686,0.0540816280248531,0.0031961600487524
KIM,VRTX,-0.8537915556401429,0.08778096467828689,0.31224483949542076,0.3288140058241144,0.9900089800735886,0.009991019926411382,LONG_SPREAD,0.35379155564014286,2.146208444359857,-0.0072656908998471,0.0456176782496416
CAG,ULTA,2.595077695369981,0.10495609273137475,0.5577004601546305,0.3286021067090035,0.293409764535609,0.7065902354643909,SHORT_SPREAD,2.095077695369981,0.404922304630019,-0.0383108309244954,0.0239091076943723
D,MPWR,-1.5794393783436786,0.16282114071352657,0.8496492674343358,0.32858006765555636,0.6996562757247511,0.3003437242752489,LONG_SPREAD,1.0794393783436786,1.4205606216563214,0.0154408432268908,0.0007423225136826
DVN,PCAR,-1.761741161590892,0.12338160736508792,0.7587861747098417,0.3275655992148301,0.6263297750495752,0.3736702249504248,LONG_SPREAD,1.261741161590892,1.238258838409108,0.2315855207276522,8.669843748049174e-05
PPL,CRM,-0.9139767432666068,0.09964745934823677,0.41174898009362826,0.3263965681461913,0.9649679299518338,0.03503207004816622,LONG_SPREAD,0.41397674326660683,2.086023256733393,-0.0300258293132185,0.0159270781997523
DVN,FDX,-1.8455379818990847,0.12178660265622926,0.7579755978084803,0.32613165499192703,0.5922374692371369,0.40776253076286306,LONG_SPREAD,1.3455379818990847,1.1544620181009153,0.0655981308693924,0.0099444976456524
CTRA,DTE,-1.221290061445022,0.10997543733935426,0.6146670457384052,0.3243145223507189,0.8412097843622788,0.15879021563772122,LONG_SPREAD,0.721290061445022,1.778709938554978,-0.2092097773549109,0.0159627792378422
KHC,L,-1.0352362020863235,0.1238660357786135,0.5654913018488792,0.3188337215910533,0.9134390078018919,0.08656099219810809,LONG_SPREAD,0.5352362020863235,1.9647637979136765,-0.2332218581544105,0.0062962990738944
NI,ORCL,1.1614056388496803,0.08526625380866203,0.5262252152155719,0.31822639484896165,0.8627283023997125,0.13727169760028746,SHORT_SPREAD,0.6614056388496803,1.8385943611503197,0.0256722177787317,0.0351970574874316
MGM,NXPI,-2.1122581507029636,0.13584143434174564,0.7947916508190862,0.31665969951017303,0.48176061952288374,0.5182393804771163,LONG_SPREAD,1.6122581507029636,0.8877418492970364,0.1282150030433014,0.0048411444257952
INVH,L,-1.1184152104169425,0.11997398838991805,0.6064432382325732,0.3160499463828504,0.8790538943863632,0.12094610561363683,LONG_SPREAD,0.6184152104169425,1.8815847895830575,-0.2732733007570769,0.0043717091897069
D,URI,-1.5877341795058664,0.13872850353511212,0.8040604989405447,0.3146708268280936,0.6907746589288909,0.3092253410711091,LONG_SPREAD,1.0877341795058664,1.4122658204941336,0.0193314207552749,0.0007788508492355
D,MOH,-1.1168512796255237,0.23894413543468823,0.8579655751591938,0.3142022851333189,0.8789404022031181,0.12105959779688191,LONG_SPREAD,0.6168512796255237,1.8831487203744763,-0.0349894272055859,4.081503878276706e-06
KMI,LUV,-0.8721848765789927,0.11878216860662709,0.4207731154853246,0.31357949996924717,0.9765578493561018,0.023442150643898207,LONG_SPREAD,0.3721848765789927,2.127815123421007,0.0459310876690282,0.0074371029957647
NI,DGX,1.1451948684683315,0.08792643865836046,0.5329224914050795,0.3135588904689524,0.8673456088002484,0.13265439119975164,SHORT_SPREAD,0.6451948684683315,1.8548051315316685,0.1658970127689471,0.0495422480106034
O,SMCI,1.285599334798877,0.11054283817309901,0.6517434154495849,0.313274814043497,0.811070191697848,0.188929808302152,SHORT_SPREAD,0.785599334798877,1.714400665201123,0.0833637508517135,0.0071178794469266
KIM,SYK,-0.8123529073341885,0.13136994545579156,0.24136816141124698,0.31225486170638,0.9999607817488766,3.921825112340738e-05,LONG_SPREAD,0.3123529073341885,2.1876470926658116,0.0425527031089448,0.001394922801178
DVN,HAL,-1.8369826149606279,0.08925516515263134,0.6641856977985978,0.31168056052863097,0.5898791782272013,0.41012082177279874,LONG_SPREAD,1.3369826149606279,1.1630173850393721,0.5249736491775338,0.0192772775273976
HRL,XEL,-2.0604548671321155,0.11874477440592533,0.7555497922894874,0.31142492757124535,0.500388024175652,0.499611975824348,LONG_SPREAD,1.5604548671321155,0.9395451328678845,-0.5566934414351723,0.010844304074329
EXC,TYL,-1.3342881996377745,0.07398237780040667,0.5473493281475019,0.3112938587406856,0.7908022636411645,0.20919773635883554,LONG_SPREAD,0.8342881996377745,1.6657118003622255,-0.0154434998992747,0.0165816208927878
CNP,TYL,-1.1761793258673197,0.07090817797871989,0.4921392690514707,0.3106713507495285,0.8537968099528835,0.14620319004711646,LONG_SPREAD,0.6761793258673197,1.8238206741326803,-0.0275662367003254,0.0306562421152639
INVH,TKO,-1.4185733128556528,0.06843264590636895,0.5456781292855603,0.3092387880652275,0.7562661900838299,0.2437338099161701,LONG_SPREAD,0.9185733128556528,1.5814266871443472,-0.0934610846585481,0.0364293426400672
D,GD,-2.0627084198020387,0.1107451201371646,0.7344086269386837,0.30721106615999605,0.49780105854318296,0.5021989414568171,LONG_SPREAD,1.5627084198020387,0.9372915801979613,0.0696224155369245,0.0309180004400787
LNT,GD,-1.433024241825684,0.09629302417104889,0.6530434016730973,0.3069612344931882,0.7495747970670017,0.2504252029329983,LONG_SPREAD,0.933024241825684,1.566975758174316,0.0685485322097226,0.0164328664637988
CTRA,MRNA,-1.3543100017610095,0.06729522755325226,0.5306299243834336,0.30695316477607515,0.7810572652060263,0.21894273479397375,LONG_SPREAD,0.8543100017610095,1.6456899982389905,0.2263840666763326,0.0302382130008866
EXC,NOC,-1.3279015070797242,0.0623255102258702,0.5060229179986266,0.3058895486450667,0.791195216626137,0.208804783373863,LONG_SPREAD,0.8279015070797242,1.6720984929202758,0.0169204445618303,0.0494984224682081
FITB,HST,1.1365462745927246,0.0993540813383038,0.572942194557913,0.30473545579068967,0.867275672479186,0.13272432752081398,SHORT_SPREAD,0.6365462745927246,1.8634537254072754,2.577864693514477,0.018151341403031
CL,GLW,1.580916554275517,0.25141138605574087,1.099911298758334,0.3046693108044052,0.6895011026115553,0.3104988973884447,SHORT_SPREAD,1.080916554275517,1.419083445724483,-0.3187797687534321,3.960105719512171e-07
CAG,GE,0.8555174643694076,0.13477116013983934,0.4406093289015376,0.3043296593700853,0.9795248780002711,0.020475121999728896,SHORT_SPREAD,0.35551746436940757,2.1444825356305923,-0.072498728776581,0.0032178044807242
PFE,UNP,0.833525452180329,0.1266666621489327,0.39010553258182284,0.3041522604079188,0.9882507232910359,0.011749276708964085,SHORT_SPREAD,0.33352545218032903,2.166474547819671,0.0865223770857018,0.0023607298611464
NI,GWW,1.2678634681831973,0.11222295824334538,0.6632536068041264,0.30324169888031643,0.8141512922788476,0.18584870772115236,SHORT_SPREAD,0.7678634681831973,1.7321365318168027,-0.0241649224412652,0.0097406757407963
VZ,WM,-1.1071979317682001,0.09419330820711684,0.5468528441797478,0.3030648148512215,0.8783467532332085,0.12165324676679146,LONG_SPREAD,0.6071979317682001,1.8928020682317999,0.1284020197697873,0.0280500414935603
FE,GDDY,-1.2515656069442083,0.09639602018381027,0.6119428609179242,0.30112957298748205,0.8198255864173095,0.18017441358269048,LONG_SPREAD,0.7515656069442083,1.7484343930557917,-0.0807382380664307,0.0327103589226627
DVN,PFG,-1.174915461063654,0.14130141018515027,0.707751427495267,0.3009253608910403,0.8504039599309545,0.14959604006904548,LONG_SPREAD,0.6749154610636541,1.825084538936346,0.3761531616320761,3.651644780176734e-05
PPL,PWR,-0.9430913966376604,0.06926018751953292,0.39204838983796775,0.2990189683474759,0.9423710286839262,0.05762897131607381,LONG_SPREAD,0.4430913966376604,2.0569086033623396,0.0076847105271952,0.0393608186296698
CNP,PG,-1.1332441623919955,0.08824903356315857,0.5460706841348761,0.29808016183946834,0.8659343997789891,0.13406560022101088,LONG_SPREAD,0.6332441623919955,1.8667558376080045,-0.161808724264315,0.0096329965761498
NI,XEL,0.8481431974922153,0.10360390821874761,0.38701279289681295,0.29787624988396383,0.9798932209566994,0.020106779043300604,SHORT_SPREAD,0.34814319749221534,2.1518568025077847,0.3573139156982944,0.0140490914590335
FITB,UAL,1.0844273259860646,0.1139111479568466,0.597240034613342,0.29709871671345367,0.8850685562909556,0.1149314437090444,SHORT_SPREAD,0.5844273259860646,1.9155726740139354,0.2248808236250881,0.0061484844023349
